,model_name,seed,source_dataset,source_ite,target_dataset,best_accuracy,best_epoch
0,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-4,4.0,Omniglot,320001.0,EMNIST,0.41645133,217.0
1,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-3,3.0,Omniglot,320001.0,EMNIST,0.43643615,221.0
2,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-7,7.0,Quickdraw,320001.0,EMNIST,0.5085486,233.0
3,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-1,1.0,Omniglot,320001.0,EMNIST,0.4279635,243.0
4,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-0,0.0,Omniglot,320001.0,EMNIST,0.43149695,236.0
5,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-5,5.0,EMNIST,320001.0,EMNIST,0.60706687,226.0
6,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-3,3.0,EMNIST,320001.0,EMNIST,0.581307,241.0
7,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-9,9.0,Quickdraw,320001.0,EMNIST,0.49768236,241.0
8,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-qd-β2.5-8,8.0,Quickdraw,320001.0,EMNIST,0.5272036,224.0
9,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-em-β2.5-0,0.0,EMNIST,320001.0,EMNIST,0.5962006,244.0
10,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-β2.5-1,1.0,MNIST,320001.0,EMNIST,0.46789512,242.0
11,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-omni-β2.5-2,2.0,Omniglot,320001.0,EMNIST,0.42188448,243.0
12,Full-spDec-sqPrior-dp-rt-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-km-β2.5-3,3.0,KMNIST,320001.0,EMNIST,0.49787232,240.0
